viewId,sessionId,timeStamp,eventDate,eventTime,clientIP,userId,eventIndex,type,target,station,docURL,targetTitle,docTitle,winDoc,winIndex,tabIndex,winTabCard,winInnerHeight,winInnerWidth,winOuterHeight,winOuterWidth,winPageXOffset,winPageYOffset,winScreenX,winScreenY,screenHeight,screenWidth,blobId,docSuiteId,eventId,docDomain,docReferrer,targerClassName,targetLocalName,targetType,targetNameSpaceURI,targetDefaultValue,targetValue,relatedTarget,targetRectB,targetRectH,targetRectL,targetRectR,targetRectT,targetRectW,docRectB,docRectH,docRectL,docRectR,docRectT,docRectW,clientX,clientY,pageX,pageY,screenX,screenY,src,checked,href,name,autoplay,currentSrc,muted,paused,poster,altKey,ctrlKey,metaKey,shiftKey,char,charCode,keyCode,button
1162520,154944598527078595928418139,1549446042515,2019-02-06,10:40:42,::1,Seb,242,mouseover,Div,17,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132859,1162520,localhost,,,div,,,,"
							
							12345D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique 12345 en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés5D'un point de vue méthodologique, ils apportent une objectivité n",Div,1267.52,1122.52,85.6562,879.344,145,793.688,891,891,0,1016,0,1016,759,230,759,230,2302,363,,,,,,,,,,false,false,false,false,,0,0,0
1162522,154944598527078595928418139,1549446042613,2019-02-06,10:40:42,::1,Seb,243,mouseover,Div,98,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132861,1162522,localhost,,,div,,,,"
						
							
							12345D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique 12345 en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés5D'un point de vue méthodologique, ils apportent une object",Div,1287.52,1162.52,2,963,125,961,891,891,0,1016,0,1016,860,140,860,140,2403,273,,,,,,,,,,false,false,false,false,,0,0,0
1162523,154944598527078595928418139,1549446042632,2019-02-06,10:40:42,::1,Seb,244,mouseover,Button,19,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132862,1162523,localhost,,"toolbar-button btn btn-success",button,button,,,Verifier,Div,123,62,714,1014,61,300,891,891,0,1016,0,1016,890,121,890,121,2433,254,,,,,,,,,,false,false,false,false,,0,0,0
1162524,154944598527078595928418139,1549446042749,2019-02-06,10:40:42,::1,Seb,245,mouseover,Div,117,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132863,1162524,localhost,,,div,,,,"
				
			",Button,60,59,1,1015,1,1014,891,891,0,1016,0,1016,1011,56,1011,56,2554,189,,,,,,,,,,false,false,false,false,,0,0,0
1162525,154944598527078595928418139,1549446042765,2019-02-06,10:40:42,::1,Seb,246,mouseover,Div,16,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132864,1162525,localhost,,box,div,,,,"

			
				
			

			
				
				
				
				
					
						
					       
							  14
					      16
					      21
					      32
					    
					  
					  G
						
						      
								Black
		    				Red
						    Green
						    Blue
							
						
						    
						    
					
					
						Exporter PDF
					
					
						Verifier
					
				
			

			
				
					
						
							
							12345D'un point de vue mé",Div,891,891,0,1016,0,1016,891,891,0,1016,0,1016,1015,50,1015,50,2558,183,,,,,,,,,,false,false,false,false,,0,0,0
1162528,154944723178781652883372193,1549447232366,2019-02-06,11:00:32,::1,Seb,1,mouseover,Div,2377,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,132486,1132867,1162528,localhost,,box,div,,,,"

			
				
			

			
				
				
				
				
					
						
					       
							  14
					      16
					      21
					      32
					    
					  
					  G
						
						      
								Black
		    				Red
						    Green
						    Blue
							
						
						    
						    
					
					
						Exporter PDF
					
					
						Verifier
					
				
			

			
				
					
						
							
							D'un point de vue méthodo",,891,891,0,1016,0,1016,891,891,0,1016,0,1016,913,0,913,0,2456,133,,,,,,,,,,false,false,false,false,,0,0,0
1162526,154944723178781652883372193,1549447232379,2019-02-06,11:00:32,::1,Seb,2,mouseover,Div,13,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132865,1162526,localhost,,,div,,,,"
				
			",Div,60,59,1,1015,1,1014,891,891,0,1016,0,1016,913,16,913,16,2456,149,,,,,,,,,,false,false,false,false,,0,0,0
1162527,154944723178781652883372193,1549447232412,2019-02-06,11:00:32,::1,Seb,3,mouseover,Button,33,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132866,1162527,localhost,,"toolbar-button btn btn-success",button,button,,,Verifier,Div,123,62,714,1014,61,300,891,891,0,1016,0,1016,916,88,916,88,2459,221,,,,,,,,,,false,false,false,false,,0,0,0
1162529,154944723178781652883372193,1549447232429,2019-02-06,11:00:32,::1,Seb,4,mouseover,Div,17,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132868,1162529,localhost,,,div,,,,"
						
							
							D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques. 1.1.1	Lot n°",Button,1287.52,1162.52,2,963,125,961,891,891,0,1016,0,1016,917,129,917,129,2460,262,,,,,,,,,,false,false,false,false,,0,0,0
1162530,154944723178781652883372193,1549447232495,2019-02-06,11:00:32,::1,Seb,5,mouseover,Div,66,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132869,1162530,localhost,,,div,,,,"
							
							D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques. 1.1.1	Lot n°3 : PLA",Div,1267.52,1122.52,85.6562,879.344,145,793.688,891,891,0,1016,0,1016,841,290,841,290,2384,423,,,,,,,,,,false,false,false,false,,0,0,0
1162531,154944723178781652883372193,1549447232545,2019-02-06,11:00:32,::1,Seb,6,mouseover,Div,50,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132870,1162531,localhost,,ql-editor,div,,,,"D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques. 1.1.1	Lot n°3 : PLATEFORME OPEN SOU",Div,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,772,435,772,435,2315,568,,,,,,,,,,false,false,false,false,,0,0,0
1162532,154944723178781652883372193,1549447232562,2019-02-06,11:00:32,::1,Seb,7,mouseover,Paragraph,17,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132871,1162532,localhost,,,p,,,,"Sous Tâche 3.5		Application et vérification des normes daccessibilité RGAA",Div,517,19,197.656,767.344,498,569.688,891,891,0,1016,0,1016,754,499,754,499,2297,632,,,,,,,,,,false,false,false,false,,0,0,0
1162533,154944723178781652883372193,1549447232579,2019-02-06,11:00:32,::1,Seb,8,mouseover,Paragraph,17,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132872,1162533,localhost,,,p,,,,"Sous Tâche 3.6		Application et vérification des règles daccessibilité FALC",Paragraph,536,19,197.656,767.344,517,569.688,891,891,0,1016,0,1016,748,533,748,533,2291,666,,,,,,,,,,false,false,false,false,,0,0,0
1162534,154944723178781652883372193,1549447232595,2019-02-06,11:00:32,::1,Seb,9,mouseover,Paragraph,16,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132873,1162534,localhost,,,p,,,,"Description  Cette plateforme découlera de lobservation des pratiques des ESAT et foyers de vie lorsquelles produisent manuellement du FALC. Il sagit dune plateforme destinée aux personnes en situation de handicap intellectuel et aux personnes des ESAT qui les accompagnent lorsquelles mettent des textes en FALC. Il sagit de recenser les besoins, de bâtir larchitecture de la plateforme, le",Paragraph,669,133,197.656,767.344,536,569.688,891,891,0,1016,0,1016,740,566,740,566,2283,699,,,,,,,,,,false,false,false,false,,0,0,0
1162535,154944723178781652883372193,1549447232629,2019-02-06,11:00:32,::1,Seb,10,mouseover,Element,34,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132874,1162535,localhost,,,strong,,,,"recenser les besoins",Paragraph,610,16,614.766,753.281,594,138.516,891,891,0,1016,0,1016,736,606,736,606,2279,739,,,,,,,,,,false,false,false,false,,0,0,0
1162536,154944723178781652883372193,1549447232646,2019-02-06,11:00:32,::1,Seb,11,mouseover,Paragraph,17,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132875,1162536,localhost,,,p,,,,"Description  Cette plateforme découlera de lobservation des pratiques des ESAT et foyers de vie lorsquelles produisent manuellement du FALC. Il sagit dune plateforme destinée aux personnes en situation de handicap intellectuel et aux personnes des ESAT qui les accompagnent lorsquelles mettent des textes en FALC. Il sagit de recenser les besoins, de bâtir larchitecture de la plateforme, le",Element,669,133,197.656,767.344,536,569.688,891,891,0,1016,0,1016,739,631,739,631,2282,764,,,,,,,,,,false,false,false,false,,0,0,0
1162537,154944723178781652883372193,1549447232679,2019-02-06,11:00:32,::1,Seb,12,mouseover,Paragraph,33,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132876,1162537,localhost,,,p,,,,"Une sous-traitance est prévue pour le développement de la plateforme (LUTIN avec Wizziom ou Semdee) et pour lévaluation des accessibilités (EPNAK avec Koena).",Paragraph,707,38,197.656,767.344,669,569.688,891,891,0,1016,0,1016,756,672,756,672,2299,805,,,,,,,,,,false,false,false,false,,0,0,0
1162538,154944723178781652883372193,1549447232847,2019-02-06,11:00:32,::1,Seb,13,mouseover,Paragraph,168,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132877,1162538,localhost,,,p,,,,"Livrables : (i) PLATEFORME ESAT POUR FALC (1 - Besoins et Architecture) et (ii) PLATEFORME ESAT POUR FALC (2 - Interface et Fonctionnalités).",Paragraph,745,38,197.656,767.344,707,569.688,891,891,0,1016,0,1016,726,716,726,716,2269,849,,,,,,,,,,false,false,false,false,,0,0,0
1162539,154944723178781652883372193,1549447232896,2019-02-06,11:00:32,::1,Seb,14,mouseover,Paragraph,49,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132878,1162539,localhost,,,p,,,,,Paragraph,764,19,197.656,767.344,745,569.688,891,891,0,1016,0,1016,692,751,692,751,2235,884,,,,,,,,,,false,false,false,false,,0,0,0
1162540,154944723178781652883372193,1549447232929,2019-02-06,11:00:32,::1,Seb,15,mouseover,Div,33,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132879,1162540,localhost,,ql-editor,div,,,,"D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques. 1.1.1	Lot n°3 : PLATEFORME OPEN SOU",Paragraph,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,667,769,667,769,2210,902,,,,,,,,,,false,false,false,false,,0,0,0
1162541,154944723178781652883372193,1549447233131,2019-02-06,11:00:33,::1,Seb,16,mouseover,Paragraph,202,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132880,1162541,localhost,,,p,,,,,Div,764,19,197.656,767.344,745,569.688,891,891,0,1016,0,1016,650,762,650,762,2193,895,,,,,,,,,,false,false,false,false,,0,0,0
1162542,154944723178781652883372193,1549447234918,2019-02-06,11:00:34,::1,Seb,17,mouseover,Element,1787,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132881,1162542,localhost,,,em,,,,"2 - Interface et Fonctionnalités",Paragraph,743,16,422.75,611.062,727,188.312,891,891,0,1016,0,1016,494,741,494,741,2037,874,,,,,,,,,,false,false,false,false,,0,0,0
1162543,154944723178781652883372193,1549447235436,2019-02-06,11:00:35,::1,Seb,18,mouseover,Paragraph,518,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132882,1162543,localhost,,,p,,,,"Livrables : (i) PLATEFORME ESAT POUR FALC (1 - Besoins et Architecture) et (ii) PLATEFORME ESAT POUR FALC (2 - Interface et Fonctionnalités).",Element,745,38,197.656,767.344,707,569.688,891,891,0,1016,0,1016,422,729,422,729,1965,862,,,,,,,,,,false,false,false,false,,0,0,0
1162544,154944723178781652883372193,1549447235670,2019-02-06,11:00:35,::1,Seb,19,mouseover,Paragraph,234,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132883,1162544,localhost,,,p,,,,"Une sous-traitance est prévue pour le développement de la plateforme (LUTIN avec Wizziom ou Semdee) et pour lévaluation des accessibilités (EPNAK avec Koena).",Paragraph,707,38,197.656,767.344,669,569.688,891,891,0,1016,0,1016,409,701,409,701,1952,834,,,,,,,,,,false,false,false,false,,0,0,0
1162545,154944723178781652883372193,1549447235920,2019-02-06,11:00:35,::1,Seb,20,mouseover,Paragraph,250,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132884,1162545,localhost,,,p,,,,"Description  Cette plateforme découlera de lobservation des pratiques des ESAT et foyers de vie lorsquelles produisent manuellement du FALC. Il sagit dune plateforme destinée aux personnes en situation de handicap intellectuel et aux personnes des ESAT qui les accompagnent lorsquelles mettent des textes en FALC. Il sagit de recenser les besoins, de bâtir larchitecture de la plateforme, le",Paragraph,669,133,197.656,767.344,536,569.688,891,891,0,1016,0,1016,394,666,394,666,1937,799,,,,,,,,,,false,false,false,false,,0,0,0
1162546,154944723178781652883372193,1549447236654,2019-02-06,11:00:36,::1,Seb,21,mousedown,Paragraph,734,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132885,1162546,localhost,,,p,,,,"Description  Cette plateforme découlera de lobservation des pratiques des ESAT et foyers de vie lorsquelles produisent manuellement du FALC. Il sagit dune plateforme destinée aux personnes en situation de handicap intellectuel et aux personnes des ESAT qui les accompagnent lorsquelles mettent des textes en FALC. Il sagit de recenser les besoins, de bâtir larchitecture de la plateforme, le",,669,133,197.656,767.344,536,569.688,891,891,0,1016,0,1016,390,657,390,657,1933,790,,,,,,,,,,false,false,false,false,,0,0,0
1162547,154944723178781652883372193,1549447236798,2019-02-06,11:00:36,::1,Seb,22,mouseup,Paragraph,144,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132886,1162547,localhost,,,p,,,,"Description  Cette plateforme découlera de lobservation des pratiques des ESAT et foyers de vie lorsquelles produisent manuellement du FALC. Il sagit dune plateforme destinée aux personnes en situation de handicap intellectuel et aux personnes des ESAT qui les accompagnent lorsquelles mettent des textes en FALC. Il sagit de recenser les besoins, de bâtir larchitecture de la plateforme, le",,669,133,197.656,767.344,536,569.688,891,891,0,1016,0,1016,390,657,390,657,1933,790,,,,,,,,,,false,false,false,false,,0,0,0
1162548,154944723178781652883372193,1549447236800,2019-02-06,11:00:36,::1,Seb,23,click,Paragraph,2,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132887,1162548,localhost,,,p,,,,"Description  Cette plateforme découlera de lobservation des pratiques des ESAT et foyers de vie lorsquelles produisent manuellement du FALC. Il sagit dune plateforme destinée aux personnes en situation de handicap intellectuel et aux personnes des ESAT qui les accompagnent lorsquelles mettent des textes en FALC. Il sagit de recenser les besoins, de bâtir larchitecture de la plateforme, le",,669,133,197.656,767.344,536,569.688,891,891,0,1016,0,1016,390,657,390,657,1933,790,,,,,,,,,,false,false,false,false,,0,0,0
1162549,154944723178781652883372193,1549447237301,2019-02-06,11:00:37,::1,Seb,24,clickDif1,Paragraph,2,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,132487,1132888,1162549,localhost,,,p,,,,"Description  Cette plateforme découlera de lobservation des pratiques des ESAT et foyers de vie lorsquelles produisent manuellement du FALC. Il sagit dune plateforme destinée aux personnes en situation de handicap intellectuel et aux personnes des ESAT qui les accompagnent lorsquelles mettent des textes en FALC. Il sagit de recenser les besoins, de bâtir larchitecture de la plateforme, le",,669,133,197.656,767.344,536,569.688,891,891,0,1016,0,1016,390,657,390,657,1933,790,,,,,,,,,,false,false,false,false,,0,0,0
1162550,154944723178781652883372193,1549447238305,2019-02-06,11:00:38,::1,Seb,25,clickDif2,Paragraph,2,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,132488,1132889,1162550,localhost,,,p,,,,"Description  Cette plateforme découlera de lobservation des pratiques des ESAT et foyers de vie lorsquelles produisent manuellement du FALC. Il sagit dune plateforme destinée aux personnes en situation de handicap intellectuel et aux personnes des ESAT qui les accompagnent lorsquelles mettent des textes en FALC. Il sagit de recenser les besoins, de bâtir larchitecture de la plateforme, le",,669,133,197.656,767.344,536,569.688,891,891,0,1016,0,1016,390,657,390,657,1933,790,,,,,,,,,,false,false,false,false,,0,0,0
1162551,154944723178781652883372193,1549447238518,2019-02-06,11:00:38,::1,Seb,26,keydown,Div,1718,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132890,1162551,localhost,,ql-editor,div,,,," de la plateforme. ",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,19,,false,false,false,true,,0,16,0
