viewId,sessionId,timeStamp,eventDate,eventTime,clientIP,userId,eventIndex,type,target,station,docURL,targetTitle,docTitle,winDoc,winIndex,tabIndex,winTabCard,winInnerHeight,winInnerWidth,winOuterHeight,winOuterWidth,winPageXOffset,winPageYOffset,winScreenX,winScreenY,screenHeight,screenWidth,blobId,docSuiteId,eventId,docDomain,docReferrer,targerClassName,targetLocalName,targetType,targetNameSpaceURI,targetDefaultValue,targetValue,relatedTarget,targetRectB,targetRectH,targetRectL,targetRectR,targetRectT,targetRectW,docRectB,docRectH,docRectL,docRectR,docRectT,docRectW,clientX,clientY,pageX,pageY,screenX,screenY,src,checked,href,name,autoplay,currentSrc,muted,paused,poster,altKey,ctrlKey,metaKey,shiftKey,char,charCode,keyCode,button
1132580,142350347034010781318079784,1413475668012,2014-10-16,18:07:48,90.2.190.157,Anonyme,860,mouseover,Paragraph,68,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,iTourGuide,doc,1,1,,772,970,903,970,0,0,154,225,1600,2560,,1102977,1132580,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php,,p,,,,???2014/11/21~2014/11/26?Sights?4?Hotel?1?Food?0,Heading,651,27,78,918,624,840,892,892,0,970,0,970,797,624,797,624,951,980,,,,,,,,,,false,false,false,false,,0,0,0
1132581,142350347034010781318079784,1413475668216,2014-10-16,18:07:48,90.2.190.157,Anonyme,861,mouseover,Element,204,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,iTourGuide,doc,1,1,,772,970,903,970,0,0,154,225,1600,2560,,1102978,1132581,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php,travelselect,section,,,,"
            	Selected points of interest
                ???2014/11/21~2014/11/26?Sights?4?Hotel?1?Food?0
                
                    	DeletePacifi...DeleteHehuan...DeleteFanshu...DeleteTzu Ch...	DeleteBlosso...		
                    
                    
                
                Start planning
            ",Paragraph,742,160,28,968,582,940,892,892,0,970,0,970,843,653,843,653,997,1009,,,,,,,,,,false,false,false,false,,0,0,0
1132582,142350347034010781318079784,1413475668336,2014-10-16,18:07:48,90.2.190.157,Anonyme,862,mouseover,Anchor,120,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,iTourGuide,doc,1,1,,772,970,903,970,0,0,154,225,1600,2560,,1102979,1132582,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php,,a,,,,"Start planning",Element,712,41,763.047,916,671,152.953,892,892,0,970,0,970,852,673,852,673,1006,1029,,,http://61.220.118.247/iTourGuide/tw/step-03.php?redesign=1,,,,,,,false,false,false,false,,0,0,0
1132583,142350347034010781318079784,1413475668584,2014-10-16,18:07:48,90.2.190.157,Anonyme,863,mouseover,Paragraph,248,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,iTourGuide,doc,1,1,,772,970,903,970,0,0,154,225,1600,2560,,1102980,1132583,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php,,p,,,,???2014/11/21~2014/11/26?Sights?4?Hotel?1?Food?0,Anchor,651,27,78,918,624,840,892,892,0,970,0,970,844,650,844,650,998,1006,,,,,,,,,,false,false,false,false,,0,0,0
1132584,142350347034010781318079784,1413475668601,2014-10-16,18:07:48,90.2.190.157,Anonyme,864,mouseover,Heading,17,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,iTourGuide,doc,1,1,,772,970,903,970,0,0,154,225,1600,2560,,1102981,1132584,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php,title,h2,,,,"Selected points of interest",Paragraph,624,22,78,918,602,840,892,892,0,970,0,970,833,622,833,622,987,978,,,,,,,,,,false,false,false,false,,0,0,0
1132585,142350347034010781318079784,1413475668618,2014-10-16,18:07:48,90.2.190.157,Anonyme,865,mouseover,Element,17,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,iTourGuide,doc,1,1,,772,970,903,970,0,0,154,225,1600,2560,,1102982,1132585,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php,travelselect,section,,,,"
            	Selected points of interest
                ???2014/11/21~2014/11/26?Sights?4?Hotel?1?Food?0
                
                    	DeletePacifi...DeleteHehuan...DeleteFanshu...DeleteTzu Ch...	DeleteBlosso...		
                    
                    
                
                Start planning
            ",Heading,742,160,28,968,582,940,892,892,0,970,0,970,824,585,824,585,978,941,,,,,,,,,,false,false,false,false,,0,0,0
1132586,142350347034010781318079784,1413475668636,2014-10-16,18:07:48,90.2.190.157,Anonyme,866,mouseover,Image,18,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,iTourGuide,doc,1,1,,772,970,903,970,0,0,154,225,1600,2560,,1102983,1132586,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php,,img,,,,,Element,582,60,698,968,522,270,892,892,0,970,0,970,823,539,823,539,977,895,http://61.220.118.247/iTourGuide/theme/en/images/content/bg_mainbox-rb.png,,,,,http://61.220.118.247/iTourGuide/theme/en/images/content/bg_mainbox-rb.png,,,,false,false,false,false,,0,0,0
1132587,142350347034010781318079784,1413475668664,2014-10-16,18:07:48,90.2.190.157,Anonyme,867,mouseover,Image,28,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,iTourGuide,doc,1,1,,772,970,903,970,0,0,154,225,1600,2560,,1102984,1132587,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php,lazyimg,img,,,,,Image,556,140,713,913,416,200,892,892,0,970,0,970,820,488,820,488,974,844,http://taiwanstay.net.tw/public/data/340/201208241621465038984.jpg,,,,,http://taiwanstay.net.tw/public/data/340/201208241621465038984.jpg,,,,false,false,false,false,,0,0,0
1132588,142350347034010781318079784,1413475668703,2014-10-16,18:07:48,90.2.190.157,Anonyme,868,mouseover,Div,39,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,iTourGuide,doc,1,1,,772,970,903,970,0,0,154,225,1600,2560,,1102985,1132588,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php,travellist01,div,,,,"Essence Riverside B & B",Image,401,140,710,915,261,205,892,892,0,970,0,970,815,399,815,399,969,755,,,,,,,,,,false,false,false,false,,0,0,0
1132589,142350347034010781318079784,1413475668731,2014-10-16,18:07:48,90.2.190.157,Anonyme,869,mouseover,Heading,28,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,iTourGuide,doc,1,1,,772,970,903,970,0,0,154,225,1600,2560,,1102986,1132589,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php,,h4,,,,"Essence Riverside B & B",Div,391,18,723,903,373,180,892,892,0,970,0,970,815,388,815,388,969,744,,,,,,,,,,false,false,false,false,,0,0,0
1132590,142350347034010781318079784,1413475668755,2014-10-16,18:07:48,90.2.190.157,Anonyme,870,mouseover,Div,24,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,iTourGuide,doc,1,1,,772,970,903,970,0,0,154,225,1600,2560,,1102987,1132590,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php,iginfo,div,,,,"Essence Riverside B & B",Heading,396,28,713,913,368,200,892,892,0,970,0,970,815,372,815,372,969,728,,,,,,,,,,false,false,false,false,,0,0,0
1132591,142350347034010781318079784,1413475668771,2014-10-16,18:07:48,90.2.190.157,Anonyme,871,mouseover,Image,16,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,iTourGuide,doc,1,1,,772,970,903,970,0,0,154,225,1600,2560,,1102988,1132591,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php,lazyimg,img,,,,,Div,406,140,713,913,266,200,892,892,0,970,0,970,812,361,812,361,966,717,http://taiwanstay.net.tw/public/data/340/201208231029280374144.jpg,,,,,http://taiwanstay.net.tw/public/data/340/201208231029280374144.jpg,,,,false,false,false,false,,0,0,0
1132592,142350347034010781318079784,1413475669581,2014-10-16,18:07:49,90.2.190.157,Anonyme,872,mouseover,LI,810,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,iTourGuide,doc,1,1,,772,970,903,970,0,0,154,225,1600,2560,,1102989,1132592,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php,cc,li,,,,"The marine style B & BBlossoming of Maximo Oliveros the lotus core B & BNew Art Space B & BEssence Riverside B & BThe the 6th Meisu Hotel B & BCicada residents placesGloria CastleRomantic 99",Image,556,300,74,924,256,850,892,892,0,970,0,970,802,260,802,260,956,616,,,,,,,,,,false,false,false,false,,0,0,0
1132593,142350347034010781318079784,1413475669608,2014-10-16,18:07:49,90.2.190.157,Anonyme,873,mouseover,Div,27,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,iTourGuide,doc,1,1,,772,970,903,970,0,0,154,225,1600,2560,,1102990,1132593,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php,"shlist-hd clearfix cc",div,,,,"Search conditions:	Price:			Any		0~1999		2000~3899		3900~5899		5900~7799		7800??		Star:			Any		One star:		Two star:		Three star:		Four star:		Five star:		Type:			Any		Hotel		B&B		Motel		Resort		Apartment		Breakfast	",LI,250,27,78,918,223,840,892,892,0,970,0,970,802,249,802,249,956,605,,,,,,,,,,false,false,false,false,,0,0,0
1132594,142350347034010781318079784,1413475669662,2014-10-16,18:07:49,90.2.190.157,Anonyme,874,mouseover,Input,54,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,iTourGuide,doc,1,1,,772,970,903,970,0,0,154,225,1600,2560,,1102991,1132594,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php,"tf tf-sh",input,text,,,,Div,225,41,714.531,864.531,184,150,892,892,0,970,0,970,805,221,805,221,959,577,,false,,,,,,,,false,false,false,false,,0,0,0
1132595,142350347034010781318079784,1413475669868,2014-10-16,18:07:49,90.2.190.157,Anonyme,875,mouseover,Element,206,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,iTourGuide,doc,1,1,,772,970,903,970,0,0,154,225,1600,2560,,1102992,1132595,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php,,b,,,,"
											
												Search keyword
												Search nearby
											
										",Input,199,41,714.531,815.531,158,101,892,892,0,970,0,970,807,183,807,183,961,539,,,,,,,,,,false,false,false,false,,0,0,0
1132596,142350347034010781318079784,1413475670359,2014-10-16,18:07:50,90.2.190.157,Anonyme,876,mouseover,Input,491,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,iTourGuide,doc,1,1,,772,970,903,970,0,0,154,225,1600,2560,,1102993,1132596,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php,"tf tf-sh",input,text,,,,Element,225,41,714.531,864.531,184,150,892,892,0,970,0,970,811,184,811,184,965,540,,false,,,,,,,,false,false,false,false,,0,0,0
1132597,142350347034010781318079784,1413475670723,2014-10-16,18:07:50,90.2.190.157,Anonyme,877,mouseover,Div,364,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,iTourGuide,doc,1,1,,772,970,903,970,0,0,154,225,1600,2560,,1102994,1132597,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php,"shlist-hd clearfix cc",div,,,,"Search conditions:	Price:			Any		0~1999		2000~3899		3900~5899		5900~7799		7800??		Star:			Any		One star:		Two star:		Three star:		Four star:		Five star:		Type:			Any		Hotel		B&B		Motel		Resort		Apartment		Breakfast	",Input,250,27,78,918,223,840,892,892,0,970,0,970,812,231,812,231,966,587,,,,,,,,,,false,false,false,false,,0,0,0
1132598,142350347034010781318079784,1413475670757,2014-10-16,18:07:50,90.2.190.157,Anonyme,878,mouseover,LI,34,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,iTourGuide,doc,1,1,,772,970,903,970,0,0,154,225,1600,2560,,1102995,1132598,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php,cc,li,,,,"The marine style B & BBlossoming of Maximo Oliveros the lotus core B & BNew Art Space B & BEssence Riverside B & BThe the 6th Meisu Hotel B & BCicada residents placesGloria CastleRomantic 99",Div,556,300,74,924,256,850,892,892,0,970,0,970,814,257,814,257,968,613,,,,,,,,,,false,false,false,false,,0,0,0
1132599,142350347034010781318079784,1413475670775,2014-10-16,18:07:50,90.2.190.157,Anonyme,879,mouseover,Image,18,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,iTourGuide,doc,1,1,,772,970,903,970,0,0,154,225,1600,2560,,1102996,1132599,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php,lazyimg,img,,,,,LI,406,140,713,913,266,200,892,892,0,970,0,970,816,275,816,275,970,631,http://taiwanstay.net.tw/public/data/340/201208231029280374144.jpg,,,,,http://taiwanstay.net.tw/public/data/340/201208231029280374144.jpg,,,,false,false,false,false,,0,0,0
1132600,142350347034010781318079784,1413475670915,2014-10-16,18:07:50,90.2.190.157,Anonyme,880,mouseover,Heading,140,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,iTourGuide,doc,1,1,,772,970,903,970,0,0,154,225,1600,2560,,1102997,1132600,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php,,h4,,,,"Essence Riverside B & B",Image,391,18,723,903,373,180,892,892,0,970,0,970,819,378,819,378,973,734,,,,,,,,,,false,false,false,false,,0,0,0
1132601,142350347034010781318079784,1413475670953,2014-10-16,18:07:50,90.2.190.157,Anonyme,881,mouseover,LI,38,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,iTourGuide,doc,1,1,,772,970,903,970,0,0,154,225,1600,2560,,1102998,1132601,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php,cc,li,,,,"The marine style B & BBlossoming of Maximo Oliveros the lotus core B & BNew Art Space B & BEssence Riverside B & BThe the 6th Meisu Hotel B & BCicada residents placesGloria CastleRomantic 99",Heading,556,300,74,924,256,850,892,892,0,970,0,970,821,408,821,408,975,764,,,,,,,,,,false,false,false,false,,0,0,0
1132602,142350347034010781318079784,1413475670970,2014-10-16,18:07:50,90.2.190.157,Anonyme,882,mouseover,Image,17,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,iTourGuide,doc,1,1,,772,970,903,970,0,0,154,225,1600,2560,,1102999,1132602,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php,lazyimg,img,,,,,LI,556,140,713,913,416,200,892,892,0,970,0,970,827,448,827,448,981,804,http://taiwanstay.net.tw/public/data/340/201208241621465038984.jpg,,,,,http://taiwanstay.net.tw/public/data/340/201208241621465038984.jpg,,,,false,false,false,false,,0,0,0
1132603,142350347034010781318079784,1413475671091,2014-10-16,18:07:51,90.2.190.157,Anonyme,883,mouseover,Image,121,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,iTourGuide,doc,1,1,,772,970,903,970,0,0,154,225,1600,2560,,1103000,1132603,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php,,img,,,,,Image,582,60,698,968,522,270,892,892,0,970,0,970,846,527,846,527,1000,883,http://61.220.118.247/iTourGuide/theme/en/images/content/bg_mainbox-rb.png,,,,,http://61.220.118.247/iTourGuide/theme/en/images/content/bg_mainbox-rb.png,,,,false,false,false,false,,0,0,0
1132604,142350347034010781318079784,1413475671136,2014-10-16,18:07:51,90.2.190.157,Anonyme,884,mouseover,Element,45,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,iTourGuide,doc,1,1,,772,970,903,970,0,0,154,225,1600,2560,,1103001,1132604,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php,travelselect,section,,,,"
            	Selected points of interest
                ???2014/11/21~2014/11/26?Sights?4?Hotel?1?Food?0
                
                    	DeletePacifi...DeleteHehuan...DeleteFanshu...DeleteTzu Ch...	DeleteBlosso...		
                    
                    
                
                Start planning
            ",Image,742,160,28,968,582,940,892,892,0,970,0,970,858,584,858,584,1012,940,,,,,,,,,,false,false,false,false,,0,0,0
1132605,142350347034010781318079784,1413475671228,2014-10-16,18:07:51,90.2.190.157,Anonyme,885,mouseover,Heading,92,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,iTourGuide,doc,1,1,,772,970,903,970,0,0,154,225,1600,2560,,1103002,1132605,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php,title,h2,,,,"Selected points of interest",Element,624,22,78,918,602,840,892,892,0,970,0,970,859,605,859,605,1013,961,,,,,,,,,,false,false,false,false,,0,0,0
1132606,142350347034010781318079784,1413475671294,2014-10-16,18:07:51,90.2.190.157,Anonyme,886,mouseover,Paragraph,66,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,iTourGuide,doc,1,1,,772,970,903,970,0,0,154,225,1600,2560,,1103003,1132606,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php,,p,,,,???2014/11/21~2014/11/26?Sights?4?Hotel?1?Food?0,Heading,651,27,78,918,624,840,892,892,0,970,0,970,865,627,865,627,1019,983,,,,,,,,,,false,false,false,false,,0,0,0
1132607,142350347034010781318079784,1413475671371,2014-10-16,18:07:51,90.2.190.157,Anonyme,887,mouseover,Element,77,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,iTourGuide,doc,1,1,,772,970,903,970,0,0,154,225,1600,2560,,1103004,1132607,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php,travelselect,section,,,,"
            	Selected points of interest
                ???2014/11/21~2014/11/26?Sights?4?Hotel?1?Food?0
                
                    	DeletePacifi...DeleteHehuan...DeleteFanshu...DeleteTzu Ch...	DeleteBlosso...		
                    
                    
                
                Start planning
            ",Paragraph,742,160,28,968,582,940,892,892,0,970,0,970,866,652,866,652,1020,1008,,,,,,,,,,false,false,false,false,,0,0,0
1132608,142350347034010781318079784,1413475671455,2014-10-16,18:07:51,90.2.190.157,Anonyme,888,mouseover,Anchor,84,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,iTourGuide,doc,1,1,,772,970,903,970,0,0,154,225,1600,2560,,1103005,1132608,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php,,a,,,,"Start planning",Element,712,41,763.047,916,671,152.953,892,892,0,970,0,970,866,671,866,671,1020,1027,,,http://61.220.118.247/iTourGuide/tw/step-03.php?redesign=1,,,,,,,false,false,false,false,,0,0,0
1132609,142350347034010781318079784,1413475672096,2014-10-16,18:07:52,90.2.190.157,Anonyme,889,mousedown,Anchor,641,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,iTourGuide,doc,1,1,,772,970,903,970,0,0,154,225,1600,2560,,1103006,1132609,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php,,a,,,,"Start planning",,712,41,763.047,916,671,152.953,892,892,0,970,0,970,869,687,869,687,1023,1043,,,http://61.220.118.247/iTourGuide/tw/step-03.php?redesign=1,,,,,,,false,false,false,false,,0,0,0
1132610,142350347034010781318079784,1413475672208,2014-10-16,18:07:52,90.2.190.157,Anonyme,890,mouseup,Anchor,112,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,iTourGuide,doc,1,1,,772,970,903,970,0,0,154,225,1600,2560,,1103007,1132610,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php,,a,,,,"Start planning",,712,41,763.047,916,671,152.953,892,892,0,970,0,970,869,687,869,687,1023,1043,,,http://61.220.118.247/iTourGuide/tw/step-03.php?redesign=1,,,,,,,false,false,false,false,,0,0,0
1132611,142350347034010781318079784,1413475672211,2014-10-16,18:07:52,90.2.190.157,Anonyme,891,click,Anchor,3,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,iTourGuide,doc,1,1,,772,970,903,970,0,0,154,225,1600,2560,128501,1103008,1132611,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php,,a,,,,"Start planning",,712,41,763.047,916,671,152.953,892,892,0,970,0,970,869,687,869,687,1023,1043,,,http://61.220.118.247/iTourGuide/tw/step-03.php?redesign=1,,,,,,,false,false,false,false,,0,0,0
1132612,142350347034010781318079784,1413475672594,2014-10-16,18:07:52,90.2.190.157,Anonyme,892,pagehide,Document,383,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,iTourGuide,iTourGuide,doc,1,1,,772,970,903,970,0,0,154,225,1600,2560,,1103009,1132612,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0
1132613,142350347034010781318079784,1413475676216,2014-10-16,18:07:56,90.2.190.157,Anonyme,893,mouseover,Div,1896,http://61.220.118.247/iTourGuide/tw/step-03.php?redesign=1,,iTourGuide,doc,1,1,,808,970,903,970,0,0,154,225,1600,2560,128502,1103010,1132613,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,div,,,,,Html,770,500,358,918,270,560,1020,1020,0,970,0,970,822,686,822,686,976,1006,,,,,,,,,,false,false,false,false,,0,0,0
1132614,142350347034010781318079784,1413475678363,2014-10-16,18:07:58,90.2.190.157,Anonyme,894,mouseover,Image,2147,http://61.220.118.247/iTourGuide/tw/step-03.php?redesign=1,,iTourGuide,doc,1,1,,808,970,903,970,0,0,154,225,1600,2560,,1103011,1132614,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,img,,,,,Div,497,492,373,432,5,59,1020,1020,0,970,0,970,410,421,410,421,564,741,https://maps.gstatic.com/mapfiles/api-3/images/mapcnt3.png,,,,,https://maps.gstatic.com/mapfiles/api-3/images/mapcnt3.png,,,,false,false,false,false,,0,0,0
1132615,142350347034010781318079784,1413475678397,2014-10-16,18:07:58,90.2.190.157,Anonyme,895,mouseover,Image,34,http://61.220.118.247/iTourGuide/tw/step-03.php?redesign=1,,iTourGuide,doc,1,1,,808,970,903,970,0,0,154,225,1600,2560,,1103012,1132615,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,img,,,,,Image,472,214,377,1405,258,1028,1020,1020,0,970,0,970,399,394,399,394,553,714,https://maps.gstatic.com/mapfiles/api-3/images/cb_scout2.png,,,,,https://maps.gstatic.com/mapfiles/api-3/images/cb_scout2.png,,,,false,false,false,false,,0,0,0
