viewId,sessionId,timeStamp,eventDate,eventTime,clientIP,userId,eventIndex,type,target,station,docURL,targetTitle,docTitle,winDoc,winIndex,tabIndex,winTabCard,winInnerHeight,winInnerWidth,winOuterHeight,winOuterWidth,winPageXOffset,winPageYOffset,winScreenX,winScreenY,screenHeight,screenWidth,blobId,docSuiteId,eventId,docDomain,docReferrer,targerClassName,targetLocalName,targetType,targetNameSpaceURI,targetDefaultValue,targetValue,relatedTarget,targetRectB,targetRectH,targetRectL,targetRectR,targetRectT,targetRectW,docRectB,docRectH,docRectL,docRectR,docRectT,docRectW,clientX,clientY,pageX,pageY,screenX,screenY,src,checked,href,name,autoplay,currentSrc,muted,paused,poster,altKey,ctrlKey,metaKey,shiftKey,char,charCode,keyCode,button
1277958,158799717676277327922664855,1587997449605,2020-04-27,16:24:09,185.93.2.52,Simples,1041,keypress,Div,1,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1248292,1277958,51.91.138.70,,ql-editor,div,,,,"<same as previous>",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,7,,false,false,false,false,e,101,101,0
1277959,158799717676277327922664855,1587997449608,2020-04-27,16:24:09,185.93.2.52,Simples,1042,input,Div,3,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1248293,1277959,51.91.138.70,,ql-editor,div,,,,"<same as previous>",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,7,,,,,,,0,0,0
1277960,158799717676277327922664855,1587997449678,2020-04-27,16:24:09,185.93.2.52,Simples,1043,keyup,Div,70,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1248294,1277960,51.91.138.70,,ql-editor,div,,,,"La igale",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,8,,false,false,false,false,,0,69,0
1277961,158799717676277327922664855,1587997449694,2020-04-27,16:24:09,185.93.2.52,Simples,1044,keydown,Div,16,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1248295,1277961,51.91.138.70,,ql-editor,div,,,,"La igale",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,8,,false,false,false,false,,0,32,0
1277962,158799717676277327922664855,1587997449695,2020-04-27,16:24:09,185.93.2.52,Simples,1045,keypress,Div,1,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1248296,1277962,51.91.138.70,,ql-editor,div,,,,"<same as previous>",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,8,,false,false,false,false,,32,32,0
1277963,158799717676277327922664855,1587997449697,2020-04-27,16:24:09,185.93.2.52,Simples,1046,input,Div,2,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1248297,1277963,51.91.138.70,,ql-editor,div,,,,"<same as previous>",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,8,,,,,,,0,0,0
1277964,158799717676277327922664855,1587997449769,2020-04-27,16:24:09,185.93.2.52,Simples,1047,keydown,Div,72,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1248298,1277964,51.91.138.70,,ql-editor,div,,,,"La igale ",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,9,,false,false,false,false,,0,69,0
1277965,158799717676277327922664855,1587997449770,2020-04-27,16:24:09,185.93.2.52,Simples,1048,keypress,Div,1,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1248299,1277965,51.91.138.70,,ql-editor,div,,,,"<same as previous>",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,9,,false,false,false,false,e,101,101,0
1277966,158799717676277327922664855,1587997449773,2020-04-27,16:24:09,185.93.2.52,Simples,1049,input,Div,3,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1248300,1277966,51.91.138.70,,ql-editor,div,,,,"<same as previous>",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,9,,,,,,,0,0,0
1277967,158799717676277327922664855,1587997449783,2020-04-27,16:24:09,185.93.2.52,Simples,1050,keyup,Div,10,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1248301,1277967,51.91.138.70,,ql-editor,div,,,,"La igale e",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,10,,false,false,false,false,,0,32,0
1277968,158799717676277327922664855,1587997449859,2020-04-27,16:24:09,185.93.2.52,Simples,1051,keydown,Div,76,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1248302,1277968,51.91.138.70,,ql-editor,div,,,,"La igale e",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,10,,false,false,false,false,,0,84,0
1277969,158799717676277327922664855,1587997449861,2020-04-27,16:24:09,185.93.2.52,Simples,1052,keypress,Div,2,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1248303,1277969,51.91.138.70,,ql-editor,div,,,,"<same as previous>",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,10,,false,false,false,false,t,116,116,0
1277970,158799717676277327922664855,1587997449863,2020-04-27,16:24:09,185.93.2.52,Simples,1053,input,Div,2,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1248304,1277970,51.91.138.70,,ql-editor,div,,,,"<same as previous>",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,10,,,,,,,0,0,0
1277971,158799717676277327922664855,1587997449887,2020-04-27,16:24:09,185.93.2.52,Simples,1054,keyup,Div,24,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1248305,1277971,51.91.138.70,,ql-editor,div,,,,"La igale et",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,11,,false,false,false,false,,0,69,0
1277972,158799717676277327922664855,1587997449956,2020-04-27,16:24:09,185.93.2.52,Simples,1055,keydown,Div,69,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1248306,1277972,51.91.138.70,,ql-editor,div,,,,"La igale et",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,11,,false,false,false,false,,0,32,0
1277973,158799717676277327922664855,1587997449958,2020-04-27,16:24:09,185.93.2.52,Simples,1056,keypress,Div,2,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1248307,1277973,51.91.138.70,,ql-editor,div,,,,"<same as previous>",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,11,,false,false,false,false,,32,32,0
1277974,158799717676277327922664855,1587997449960,2020-04-27,16:24:09,185.93.2.52,Simples,1057,input,Div,2,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1248308,1277974,51.91.138.70,,ql-editor,div,,,,"<same as previous>",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,11,,,,,,,0,0,0
1277975,158799717676277327922664855,1587997449963,2020-04-27,16:24:09,185.93.2.52,Simples,1058,keyup,Div,3,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1248309,1277975,51.91.138.70,,ql-editor,div,,,,"La igale et ",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,12,,false,false,false,false,,0,84,0
1277976,158799717676277327922664855,1587997450039,2020-04-27,16:24:10,185.93.2.52,Simples,1059,keydown,Div,76,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1248310,1277976,51.91.138.70,,ql-editor,div,,,,"La igale et ",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,12,,false,false,false,false,,0,76,0
1277977,158799717676277327922664855,1587997450041,2020-04-27,16:24:10,185.93.2.52,Simples,1060,keypress,Div,2,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1248311,1277977,51.91.138.70,,ql-editor,div,,,,"<same as previous>",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,12,,false,false,false,false,l,108,108,0
1277978,158799717676277327922664855,1587997450043,2020-04-27,16:24:10,185.93.2.52,Simples,1061,input,Div,2,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1248312,1277978,51.91.138.70,,ql-editor,div,,,,"<same as previous>",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,12,,,,,,,0,0,0
1277979,158799717676277327922664855,1587997450053,2020-04-27,16:24:10,185.93.2.52,Simples,1062,keyup,Div,10,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1248313,1277979,51.91.138.70,,ql-editor,div,,,,"La igale et l",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,13,,false,false,false,false,,0,32,0
1277980,158799717676277327922664855,1587997450102,2020-04-27,16:24:10,185.93.2.52,Simples,1063,keydown,Div,49,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1248314,1277980,51.91.138.70,,ql-editor,div,,,,"La igale et l",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,13,,false,false,false,false,,0,65,0
1277981,158799717676277327922664855,1587997450104,2020-04-27,16:24:10,185.93.2.52,Simples,1064,keypress,Div,2,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1248315,1277981,51.91.138.70,,ql-editor,div,,,,"<same as previous>",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,13,,false,false,false,false,a,97,97,0
1277982,158799717676277327922664855,1587997450107,2020-04-27,16:24:10,185.93.2.52,Simples,1065,input,Div,3,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1248316,1277982,51.91.138.70,,ql-editor,div,,,,"<same as previous>",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,13,,,,,,,0,0,0
1277983,158799717676277327922664855,1587997450143,2020-04-27,16:24:10,185.93.2.52,Simples,1066,keyup,Div,36,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1248317,1277983,51.91.138.70,,ql-editor,div,,,,"La igale et la",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,14,,false,false,false,false,,0,76,0
1277984,158799717676277327922664855,1587997450187,2020-04-27,16:24:10,185.93.2.52,Simples,1067,keyup,Div,44,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1248318,1277984,51.91.138.70,,ql-editor,div,,,,"La igale et la",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,14,,false,false,false,false,,0,65,0
1277985,158799717676277327922664855,1587997450226,2020-04-27,16:24:10,185.93.2.52,Simples,1068,keydown,Div,39,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1248319,1277985,51.91.138.70,,ql-editor,div,,,,"La igale et la",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,14,,false,false,false,false,,0,32,0
1277986,158799717676277327922664855,1587997450228,2020-04-27,16:24:10,185.93.2.52,Simples,1069,keypress,Div,2,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1248320,1277986,51.91.138.70,,ql-editor,div,,,,"<same as previous>",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,14,,false,false,false,false,,32,32,0
1277987,158799717676277327922664855,1587997450230,2020-04-27,16:24:10,185.93.2.52,Simples,1070,input,Div,2,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1248321,1277987,51.91.138.70,,ql-editor,div,,,,"<same as previous>",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,14,,,,,,,0,0,0
1277988,158799717676277327922664855,1587997450277,2020-04-27,16:24:10,185.93.2.52,Simples,1071,keyup,Div,47,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1248322,1277988,51.91.138.70,,ql-editor,div,,,,"La igale et la ",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,15,,false,false,false,false,,0,32,0
1277989,158799717676277327922664855,1587997450309,2020-04-27,16:24:10,185.93.2.52,Simples,1072,keydown,Div,32,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1248323,1277989,51.91.138.70,,ql-editor,div,,,,"La igale et la ",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,15,,false,false,false,false,,0,70,0
1277990,158799717676277327922664855,1587997450310,2020-04-27,16:24:10,185.93.2.52,Simples,1073,keypress,Div,1,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1248324,1277990,51.91.138.70,,ql-editor,div,,,,"<same as previous>",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,15,,false,false,false,false,f,102,102,0
1277991,158799717676277327922664855,1587997450313,2020-04-27,16:24:10,185.93.2.52,Simples,1074,input,Div,3,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1248325,1277991,51.91.138.70,,ql-editor,div,,,,"<same as previous>",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,15,,,,,,,0,0,0
1277992,158799717676277327922664855,1587997450354,2020-04-27,16:24:10,185.93.2.52,Simples,1075,keydown,Div,41,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1248326,1277992,51.91.138.70,,ql-editor,div,,,,"La igale et la f",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,16,,false,false,false,false,,0,79,0
1277993,158799717676277327922664855,1587997450355,2020-04-27,16:24:10,185.93.2.52,Simples,1076,keypress,Div,1,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1248327,1277993,51.91.138.70,,ql-editor,div,,,,"<same as previous>",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,16,,false,false,false,false,o,111,111,0
1277994,158799717676277327922664855,1587997450357,2020-04-27,16:24:10,185.93.2.52,Simples,1077,input,Div,2,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1248328,1277994,51.91.138.70,,ql-editor,div,,,,"<same as previous>",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,16,,,,,,,0,0,0
1277995,158799717676277327922664855,1587997450386,2020-04-27,16:24:10,185.93.2.52,Simples,1078,keyup,Div,29,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1248329,1277995,51.91.138.70,,ql-editor,div,,,,"La igale et la fo",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,17,,false,false,false,false,,0,70,0
1277996,158799717676277327922664855,1587997450429,2020-04-27,16:24:10,185.93.2.52,Simples,1079,keydown,Div,43,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1248330,1277996,51.91.138.70,,ql-editor,div,,,,"La igale et la fo",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,17,,false,false,false,false,,0,85,0
1277997,158799717676277327922664855,1587997450431,2020-04-27,16:24:10,185.93.2.52,Simples,1080,keypress,Div,2,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1248331,1277997,51.91.138.70,,ql-editor,div,,,,"<same as previous>",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,17,,false,false,false,false,u,117,117,0
1277998,158799717676277327922664855,1587997450434,2020-04-27,16:24:10,185.93.2.52,Simples,1081,input,Div,3,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1248332,1277998,51.91.138.70,,ql-editor,div,,,,"<same as previous>",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,17,,,,,,,0,0,0
1277999,158799717676277327922664855,1587997450488,2020-04-27,16:24:10,185.93.2.52,Simples,1082,keyup,Div,54,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1248333,1277999,51.91.138.70,,ql-editor,div,,,,"La igale et la fou",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,18,,false,false,false,false,,0,79,0
1278000,158799717676277327922664855,1587997450517,2020-04-27,16:24:10,185.93.2.52,Simples,1083,keyup,Div,29,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1248334,1278000,51.91.138.70,,ql-editor,div,,,,"La igale et la fou",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,18,,false,false,false,false,,0,85,0
1278001,158799717676277327922664855,1587997450549,2020-04-27,16:24:10,185.93.2.52,Simples,1084,keydown,Div,32,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1248335,1278001,51.91.138.70,,ql-editor,div,,,,"La igale et la fou",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,18,,false,false,false,false,,0,82,0
1278002,158799717676277327922664855,1587997450550,2020-04-27,16:24:10,185.93.2.52,Simples,1085,keypress,Div,1,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1248336,1278002,51.91.138.70,,ql-editor,div,,,,"<same as previous>",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,18,,false,false,false,false,r,114,114,0
1278003,158799717676277327922664855,1587997450553,2020-04-27,16:24:10,185.93.2.52,Simples,1086,input,Div,3,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1248337,1278003,51.91.138.70,,ql-editor,div,,,,"<same as previous>",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,18,,,,,,,0,0,0
1278004,158799717676277327922664855,1587997450623,2020-04-27,16:24:10,185.93.2.52,Simples,1087,keyup,Div,70,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1248338,1278004,51.91.138.70,,ql-editor,div,,,,"La igale et la four",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,19,,false,false,false,false,,0,82,0
1278005,158799717676277327922664855,1587997450654,2020-04-27,16:24:10,185.93.2.52,Simples,1088,keydown,Div,31,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1248339,1278005,51.91.138.70,,ql-editor,div,,,,"La igale et la four",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,19,,false,false,false,false,,0,77,0
1278006,158799717676277327922664855,1587997450655,2020-04-27,16:24:10,185.93.2.52,Simples,1089,keypress,Div,1,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1248340,1278006,51.91.138.70,,ql-editor,div,,,,"<same as previous>",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,19,,false,false,false,false,m,109,109,0
1278007,158799717676277327922664855,1587997450658,2020-04-27,16:24:10,185.93.2.52,Simples,1090,input,Div,3,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1248341,1278007,51.91.138.70,,ql-editor,div,,,,"<same as previous>",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,19,,,,,,,0,0,0
1278008,158799717676277327922664855,1587997450744,2020-04-27,16:24:10,185.93.2.52,Simples,1091,keydown,Div,86,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1248342,1278008,51.91.138.70,,ql-editor,div,,,,"La igale et la fourm",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,20,,false,false,false,false,,0,73,0
1278009,158799717676277327922664855,1587997450746,2020-04-27,16:24:10,185.93.2.52,Simples,1092,keypress,Div,2,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1248343,1278009,51.91.138.70,,ql-editor,div,,,,"<same as previous>",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,20,,false,false,false,false,i,105,105,0
1278010,158799717676277327922664855,1587997450748,2020-04-27,16:24:10,185.93.2.52,Simples,1093,input,Div,2,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1248344,1278010,51.91.138.70,,ql-editor,div,,,,"<same as previous>",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,20,,,,,,,0,0,0
1278011,158799717676277327922664855,1587997450787,2020-04-27,16:24:10,185.93.2.52,Simples,1094,keyup,Div,39,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1248345,1278011,51.91.138.70,,ql-editor,div,,,,"La igale et la fourmi",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,21,,false,false,false,false,,0,77,0
1278012,158799717676277327922664855,1587997450832,2020-04-27,16:24:10,185.93.2.52,Simples,1095,keyup,Div,45,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1248346,1278012,51.91.138.70,,ql-editor,div,,,,"La igale et la fourmi",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,21,,false,false,false,false,,0,73,0
1278014,158799717676277327922664855,1587997451723,2020-04-27,16:24:11,185.93.2.52,Simples,1096,mouseover,Div,891,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,141575,1248348,1278014,51.91.138.70,,"editor-block text-block",div,,,,"La igale et la fourmi",Paragraph,291.312,28.6562,224.641,826.328,262.656,601.688,977,977,0,1030,0,1030,488,262,488,262,1865,397,,,,,,,,,,false,false,false,false,,0,0,0
1278013,158799717676277327922664855,1587997451731,2020-04-27,16:24:11,185.93.2.52,Simples,1097,mouseover,Div,8,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1248347,1278013,51.91.138.70,,,div,,,,"
							
										
										
							
								
							
							
								
							
							
								
							
							
								
							
										
							
								
							
							
								
							
							
								
							
							
								
							
							
								
							
							
							
							
							La igale et la fourmiLa cigale ayant chanté tout l'été,Se trouvant fort dépourvue quand la bise fut v",Div,1270.52,1122.52,128.641,922.328,148,793.688,977,977,0,1030,0,1030,494,261,494,261,1871,396,,,,,,,,,,false,false,false,false,,0,0,0
